1784	P24522
1785	P51452
1786	O14746
1787	Q16690
1788	Q9UPT6
1789	P05156
1790	CHEBI:17230
1791	CHEBI:16811
1792	Q99707
1793	CHEBI:18608
1794	P78504
1795	Q9HBY8
1796	O15226
1797	P01574
1798	Q12967
1799	Q13129
1800	Q96BR1
1801	P55196
1802	Q92963
1803	O43896
1804	Q9H2K8
1805	P10301
1806	P98082
1807	O43422
1808	P30519
1809	CHEBI:30413
1810	Q9H6I2
1811	P41225
1812	Q92777
1813	Q9UL54
1814	Q8N142
1815	CHEBI:29991
1816	P30520
1817	CHEBI:57567
1818	CHEBI:17552
1819	O75326
1820	O60486
1821	Q9ULZ2
1822	P42680
1823	Q14565
1824	Q8IZU3
1825	Q99418
1826	P61073
1827	P12757
1828	Q9Y2E6
1829	Q9UHD2
1830	Q9H4B4
1831	Q13237
1832	Q03393
1833	CHEBI:90705
1834	Q12882
1835	CHEBI:46345
1836	Q9BQ31
1837	CHEBI:29103
1838	CHEBI:17821
1839	Q96KK3
1840	CHEBI:17568
1841	P47992
1842	P46094
1843	P46020
1844	P46019
1845	P15735
1846	P22694
1847	Q13144
1848	O95136
1849	Q99500
1850	Q969T4
1851	P84243
1852	Q969V1
1853	Q96GD4
1854	P68431
1855	Q01543
1856	Q9UKV3
1857	P30086
1858	O43557
1859	Q13573
1860	P49585
1861	Q9Y618
1862	Q02086
1863	P49795
1864	P56524
1865	P46527
1866	Q16513
1867	Q92886
1868	Q15784
1869	Q9UQ13
1870	O14807
1871	CHEBI:37550
1872	O95977
1873	O96017
1874	P57086
1875	P28698
1876	P78545
1877	P35326
1878	P19013
1879	CHEBI:61399
1880	Q8NES3
1881	Q9NYJ7
1882	P10997
1883	P11309
1884	Q8TA86
1885	P28906
1886	O95988
1887	O95989
1888	P56279
1889	P56278
1890	O95990
1891	Q13882
1892	P0DMV8
1893	P10589
1894	P23469
1895	Q14721
1896	Q9UH99
1897	P20339
1898	Q9P1W9
1899	Q9Y5Z0
1900	P02730
1901	P56817
1902	Q92692
1903	CHEBI:57287
1904	CHEBI:57288
1905	Q9NUB1
1906	O76070
1907	Q9H6R3
1908	CHEBI:30089
1909	Q16143
1910	Q9NR19
1911	P37840
1912	Q9UGK3
1913	Q9UEW8
1914	O60869
1915	Q16555
1916	Q14974
1917	P12268
1918	O60763
1919	Q9Y6B2
1920	P43034
1921	Q9GZM8
1922	Q9NZV8
1923	Q92585
1924	Q9HAU4
1925	O14980
1926	P38432
1927	Q12923
1928	Q86Y01
1929	Q14204
1930	Q9UM47
1931	Q99466
1932	P78396
1933	P01138
1934	Q99665
1935	O15297
1936	O15130
1937	Q9GZQ6
1938	P06703
1939	P55157
1940	Q9Y5X5
1941	P15036
1942	P21815
1943	P09486
1944	P10451
1945	Q9UQL6
1946	Q9ULH0
1947	O75496
1948	Q9H211
1949	O14936
1950	O75385
1951	O95166
1952	Q9H257
1953	O95999
1954	Q9UQB8
1955	Q9Y6W5
1956	Q92558
1957	P26678
1958	P17936
1959	Q99527
1960	O75051
1961	P59768
1962	Q15466
1963	P63279
1964	P15248
1965	Q01113
1966	Q14192
1967	P19338
1968	Q06547
1969	Q8TAK5
1970	CHEBI:57540
1971	Q96EB6
1972	P12830
1973	Q5VSY0
1974	CHEBI:168396
1975	P52943
1976	O95297
1977	P02810
1978	Q92730
1979	P53396
1980	P05114
1981	P05204
1982	P31946
1983	Q9NZH5
1984	O95997
1985	P52926
1986	O60281
1987	Q9UNH5
1988	Q14703
1989	P49116
1990	O60729
1991	P10588
1992	Q9Y6E0
1993	P67809
1994	P52735
1995	Q9Y261
1996	P48742
1997	P78543
1998	P17482
1999	P62324
2000	P42898
2001	CHEBI:15636
2002	O96014
2003	O75084
2004	Q9H013
2005	CHEBI:135923
2006	P06280
2007	P51948
2008	O43516
2009	P01911
2010	Q30154
2011	Q93034
2012	P24588
2013	Q9Y5S2
2014	P13762
2015	P79483
2016	Q13888
2017	Q9Y463
2018	Q8TAD8
2019	Q13627
2020	Q9UBL0
2021	Q99708
2022	P10909
2023	Q6W2J9
2024	O15379
2025	Q9UN19
2026	O75376
2027	Q9NSA3
2028	P51955
2029	P20138
2030	Q13547
2031	Q6ZW49
2032	Q06210
2033	P08237
2034	Q99986
2035	O00587
2036	O60882
2037	Q99542
2038	O43561
2039	O15162
2040	P22607
2041	Q9NR28
2042	Q8WZA2
2043	O95398
2044	P41440
2045	P61224
2046	P15328
2047	Q9H0E2
2048	Q9Y3R0
2049	Q4V328
2050	Q9BZM5
2051	P26718
2052	O00750
2053	Q9UBF6
2054	P49427
2055	Q9NR61
2056	Q13309
2057	Q9Y6I3
2058	Q8NFH8
2059	Q08499-2
2060	O43294
2061	Q15526
2062	Q9Y6N7
2063	Q9UHF5
2064	Q9NRM6
2065	Q13470
2066	P27216
2067	P46934
2068	P31276
2069	P55268
2070	P08138
2071	Q9NYD6
2072	Q9Y2T1
2073	P51813
2074	Q8TF68
2075	Q14164
2076	Q92844
2077	P36382
2078	P26992
2079	O95388
2080	Q96FX8
2081	P51671
2082	P51677
2083	Q16650
2084	Q9HBE1
2085	P78317
2086	Q9UL17
2087	P05111
2088	Q03167
2089	P31273
2090	Q9HD43
2091	P23467
2092	P04839
2093	Q9Y223
2094	CHEBI:16264
2095	P13501
2096	CHEBI:57666
2097	P32246
2098	P10147
2099	Q9Y3F4
2100	P49815
2101	Q92574
2102	P22736
2103	O95600
2104	P56545
2105	Q13523
2106	Q13794
2107	Q99704
2108	O15524
2109	Q04727
2110	Q8TAU0
2111	Q13477
2112	P08247
2113	Q13255
2114	Q08999
2115	O75449
2116	Q9BVA0
2117	Q8IYT4
2118	Q14160
2119	Q9NQ87
2120	Q13469
2121	P55786
2122	CHEBI:25676
2123	CHEBI:166824
2124	Q92831
2125	Q01995
2126	P50553
2127	O75888
2128	O14836
2129	Q9Y275
2130	P78357
2131	Q12860
2132	Q9UHC6
2133	Q9UN86
2134	Q96J02
2135	Q14626
2136	Q9NZN5
2137	P52888
2138	Q92985
2139	CHEBI:65329
2140	Q07343-2
2141	Q9UJM3
2142	P30291
2143	Q8TD08
2144	Q08493
2145	Q9UKA9
2146	Q07343
2147	Q9HAW4
2148	O14757
2149	Q9NZA1
2150	Q13404
2151	P01011
2152	Q9H422
2153	Q9NZQ7
2154	Q15116
2155	P49913
2156	P25090
2157	P39900
2158	P22894
2159	P50281
2160	Q9H7Z7
2161	CHEBI:606564
2162	P02675
2163	P10144
2164	O14965
2165	P05106
2166	Q9C009
2167	Q02223
2168	P48436
2169	P13942
2170	P35712
2171	Q14055
2172	Q13536
2173	P35711
2174	O00230
2175	Q14765
2176	P16591
2177	Q9BX66
2178	P36508
2179	P17987
2180	Q14207
2181	P52747
2182	Q9BS16
2183	O00548
2184	Q08357
2185	CHEBI:18367
2186	O95436
2187	Q8WUM9
2188	P17655
2189	P55085
2190	P07477
2191	P24158
2192	P25116
2193	P07478
2194	P07384
2195	P35030
2196	Q92542
2197	P49336
2198	P51946
2199	Q16661
2200	P25092
2201	Q02747
2202	Q86VB7
2203	O75197
2204	Q9P2R6
2205	O95295
2206	P56705
2207	DB01269
2208	Q02446
2209	P23528
2210	CHEBI:59560
2211	P30047
2212	CHEBI:28044
2213	P13984
2214	P19388
2215	P42684
2216	O15304
2217	P98155
2218	P78509
2219	P10646
2220	O15534
2221	Q12834
2222	P14635
2223	Q9HCE7
2224	Q16613
2225	Q9UQ80
2226	Q13522
2227	Q9HAV7
2228	P11142
2229	Q9BX63
2230	Q9Y2Y9
2231	Q96ST3
2232	Q05481
2233	O75015
2234	Q13886
2235	CHEBI:90528
2236	P52738
2237	Q9BXK1
2238	Q13118
2239	O95630
2240	Q96S52
2241	Q92643
2242	O43292
2243	Q06945
2244	O00560
2245	P37088
2246	Q15120
2247	O00255
2248	Q96S53
2249	P23588
2250	P60842
2251	Q15056
2252	P60981
2253	Q9ULX6
2254	Q08211
2255	O75807
2256	O60318
2257	Q13043
2258	P54274
2259	P12814
2260	O43665
2261	P31268
2262	P22735
2263	P07476
2264	P13645
2265	Q96LC7
2266	P49593
2267	CHEBI:15651
2268	Q8TDN4
2269	O75474
2270	CHEBI:15553
2271	P11233
2272	CID:159
2273	CHEBI:15555
2274	O43283
2275	Q13261
2276	Q12852
2277	Q14674
2278	P01111
2279	P53355
2280	Q9UKT4
2281	Q9UM11
2282	P20023
2283	Q9UJX3
2284	P55087
2285	Q96PU5
2286	Q92794
2287	Q01196
2288	CHEBI:39867
2289	Q92769
2290	Q8IUQ4
2291	P49757
2292	O15492
2293	P49450
2294	P02788
2295	CHEBI:29034
2296	Q9UKV5
2297	P39880
2298	Q92990
2299	O43609
2300	P48751
2301	Q9BZC1
2302	P45379
2303	P10600
2304	Q8N100
2305	Q15911
2306	Q13951
2307	O15444
2308	P51686
2309	P53671
2310	O14543
2311	O15055
2312	Q9BZL6
2313	O43597
2314	O75688
2315	P01019
2316	Q9UKI8
2317	Q06787
2318	Q16656
2319	P35558
2320	P35590
2321	P42127
2322	O75882
2323	Q9UNE7
2324	Q16666
2325	CHEBI:141969
2326	P49354
2327	Q9NYY1
2328	Q8N6P7
2329	Q6UXL0
2330	CHEBI:92211
2331	CHEBI:77954
2332	Q13163
2333	Q96NW7
2334	CHEBI:63632
2335	Q969P6
2336	P08922
2337	Q9P212
2338	P04155
2339	Q9Y5Q3
2340	O15525
2341	O60675
2342	Q9ULX9
2343	Q96QT6
2344	Q04725
2345	Q8NHW3
2346	O43559
2347	Q08117
2348	Q9NYL2
2349	Q9UJ41
2350	Q9H808
2351	Q04724
2352	Q15276
2353	Q04726
2354	Q969D9
2355	Q9HC73
2356	Q9HBE4
2357	P40933
2358	P14316
2359	Q9BY84
2360	P13497
2361	Q9UI95
2362	Q8NEL9
2363	Q9UJY1
2364	Q9P104
2365	Q8TEW6
2366	Q9BXM7
2367	P11161
2368	Q92597
2369	Q969K4
2370	O14793
2371	P19532
2372	P35579
2373	Q96RG2
2374	O14948
2375	P19883
2376	P78426
2377	P10145
2378	P25024
2379	DB00056
2380	O60315
2381	O00254
2382	Q9H8Y8
2383	Q15831
2384	P25025
2385	O43683
2386	O43684
2387	Q02224
2388	Q13257
2389	Q969J5
2390	Q9GZX6
2391	Q9BZL4
2392	P06748
2393	P34998
2394	O75462
2395	P15863
2396	P50221
2397	P50222
2398	P23760
2399	Q9H461
2400	O94907
2401	P49023
2402	P20941
2403	CHEBI:57454
2404	CHEBI:57453
2405	P22102
2406	CHEBI:147286
2407	CHEBI:29167
2408	CHEBI:29152
2409	CHEBI:15356
2410	P49589
2411	P98077
2412	P54198
2413	P01920
2414	Q14500
2415	Q16667
2416	Q9UIK4
2417	Q8N2W9
2418	P49418
2419	P49448
2420	CHEBI:18237
2421	CHEBI:16810
2422	P00367
2423	O60542
2424	Q9GZZ7
2425	P50052
2426	Q03113
2427	P08949
2428	Q8IVT5
2429	P53350
2430	Q15915
2431	P08151
2432	P62877
2433	Q9HA47
2434	CHEBI:60377
2435	CHEBI:16704
2436	CHEBI:57865
2437	CHEBI:17562
2438	CHEBI:131968
2439	CID:153241
2440	P01127
2441	Q9BZX2
2442	Q96T58
2443	P05186
2444	O14788
2445	P52655
2446	Q99638
2447	P21675
2448	O75553
2449	Q15306
2450	CHEBI:15422
2451	CHEBI:17489
2452	P48551
2453	P21246
2454	Q9UM73
2455	P05000
2456	Q15726
2457	Q969F8
2458	O60479
2459	O14503
2460	Q9Y2U5
2461	Q969H0
2462	CHEBI:5523
2463	Q9UBK2
2464	O15344
2465	P53041
2466	O00592
2467	P12544
2468	Q01105
2469	P30411
2470	P32298
2471	P13612
2472	CHEBI:90695
2473	Q92851
2474	O14929
2475	P62805
2476	Q9UQC2
2477	P50549
2478	O00482
2479	O60260
2480	Q9Y6H5
2481	Q9UHD0
2482	Q9UHF4
2483	Q02556
2484	P19878
2485	P10914
2486	P18545
2487	Q5T1C6
2488	Q09161
2489	Q92824
2490	P30419
2491	Q16625
2492	Q14119
2493	Q9UM54
2494	P02533
2495	Q8N8S7
2496	Q15438
2497	Q96Q89
2498	Q92673
2499	Q96PR1
2500	Q9Y5J3
2501	P01135
2502	Q9Y6H6
2503	Q07617
2504	O43464
2505	P21453
2506	Q14003
2507	P48547
2508	O15265
2509	Q15596
2510	P13686
2511	CHEBI:47322
2512	P17481
2513	P58753
2514	Q9NVH6
2515	CHEBI:30031
2516	CHEBI:15786
2517	CHEBI:17311
2518	P78423
2519	P49238
2520	Q03181
2521	P47871
2522	Q92838
2523	Q9HAV5
2524	Q86WV1
2525	P32241
2526	P01282
2527	CHEBI:31638
2528	P06681
2529	Q14103
2530	Q15485
2531	Q9UEY8
2532	O75636
2533	O00192
2534	Q96RT1
2535	P61296
2536	P22001
2537	Q9UQB3
2538	P49459
2539	Q9NWZ3
2540	O00422
2541	Q8WYB5
2542	Q8NER1
2543	P51170
2544	P51168
2545	Q92993
2546	O15034
2547	Q9UJD0
2548	Q9UFD9
2549	Q86UR5
2550	A6NJZ7
2551	Q9UQ26
2552	A6NNM3
2553	O95153
2554	P58294
2555	Q8TCW9
2556	P01019-PRO_0000032457
2557	Q9ULZ1
2558	O15085
2559	O00512
2560	Q9Y3Y4
2561	Q9Y698
2562	Q92847
2563	O60936
2564	Q9BYE7
2565	P21731
2566	P53805
2567	Q96T51
2568	Q9HC98
2569	Q99835
2570	O00744
2571	O15503
2572	Q12770
2573	P54132
2574	O75533
2575	Q15722
2576	CHEBI:4021
2577	P08684
2578	Q04917
2579	P10645
2580	O43295
2581	A7KAX9
2582	P23511
2583	Q13253
2584	P35520
2585	Q15648
2586	Q9HCN6
2587	O95983
2588	P43351
2589	Q9H4A3
2590	Q14847
2591	Q8WYK2
2592	Q9BXW9
2593	Q8WV28
2594	Q13151
2595	Q8IWU2
2596	O14777
2597	Q8IZL2
2598	Q14005
2599	P60880
2600	Q9UBS3
2601	P11021
2602	Q9H173
2603	Q86YT6
2604	P25942
2605	P41180
2606	Q15761
2607	Q92905
2608	P04406
2609	CHEBI:57604
2610	CHEBI:59776
2611	P49189
2612	CHEBI:18020
2613	Q13291
2614	P34896
2615	CHEBI:57305
2616	O75936
2617	P61077
2618	O95071
2619	CHEBI:57945
2620	Q9NRD5
2621	P78348
2622	P62837
2623	Q01954
2624	CHEBI:16244
2625	CHEBI:17126
2626	A4D2P6
2627	O43424
2628	Q9NR30
2629	O14556
2630	Q92547
2631	Q9HD26
2632	P13765
2633	Q13444
2634	P06340
2635	Q86YB8
2636	Q9BS26
2637	P05997
2638	P20908
2639	Q96HE7
2640	Q8WY54
2641	O00300
2642	Q9BQQ3
2643	Q9NP71
2644	P54762
2645	Q9NZS9
2646	Q9Y478
2647	Q14686
2648	Q06710
2649	P04085
2650	Q13332
2651	Q9H2K2
2652	O95271
2653	Q14527
2654	P41161
2655	Q8TDD2
2656	P13591
2657	Q9H161
2658	O75886
2659	P49711
2660	Q8TBB1
2661	CHEBI:15365
2662	Q6PML9
2663	P05107
2664	Q9NQB0
2665	P62508
2666	P33032
2667	Q02318
2668	Q9UQD0
2669	O75674
2670	Q13526
2671	P04090
2672	Q9HBX9
2673	Q8WXD0
2674	Q92529-2
2675	P35270
2676	O96013
2677	Q9H4X1
2678	P0DMV9
2679	Q96M98
2680	Q9UJS0
2681	CHEBI:22660
2682	Q16254
2683	O75746
2684	Q8N726
2685	Q06830
2686	Q02388
2687	P28749
2688	Q9BRQ8
2689	P18848
2690	P08243
2691	P54829
2692	Q9HBE5
2693	CHEBI:63452
2694	P42858
2695	CHEBI:17933
2696	CHEBI:17823
2697	Q14934
2698	P00797
2699	O75787
2700	P43115
2701	Q9UBI6
2702	Q9NS23
2703	P16473
2704	Q96T91
2705	O15528
2706	O43521
2707	P16520
2708	P50616
2709	Q9NPF7
2710	Q5VWK5
2711	O43166
2712	Q9UJY5
2713	Q14258
2714	P31947
2715	Q8TEK3
2716	Q16695
2717	Q8WTR2
2718	Q96MU8
2719	Q8NCW0
2720	Q712K3
2721	P31431
2722	P24046
2723	P56645
2724	P51608
2725	Q13415
2726	Q13416
2727	P01270
2728	P49190
2729	Q8TD30
2730	P01148
2731	P43235
2732	O95150
2733	Q96A98
2734	P98160
2735	P55010
2736	P48061
2737	Q14683
2738	P48167
2739	O15360
2740	P18206
2741	Q9P296
2742	Q9Y371
2743	P04440
2744	Q8WWM7
2745	P40238
2746	CHEBI:5674
2747	CHEBI:78331
2748	P40225
2749	Q8TDJ6
2750	Q8WXG6
2751	Q15042
2752	P20336
2753	Q2M2I8
2754	Q9BXS5
2755	Q96CW1
2756	Q14653
2757	Q9NVW2
2758	O43679
2759	Q86U70
2760	Q99828
2761	P08514
2762	P60763
2763	O60240
2764	P11926
2765	Q9Y6Q9
2766	O75899
2767	P30622
2768	Q14980
2769	Q99801
2770	P12319
2771	Q8N752
2772	Q71U36
2773	P04350
2774	P68363
2775	Q13885
2776	Q9HCP0
2777	P23258
2778	Q13509
2779	P68371
2780	Q9BUF5
2781	Q9NY65
2782	Q9BQE3
2783	Q6PEY2
2784	O00585
2785	P32248
2786	Q9UJT1
2787	Q96P31
2788	Q9Y6M0
2789	O60216
2790	Q99956
2791	P04114
2792	Q9HC23
2793	Q8NFJ6
2794	Q9Y210
2795	Q86SG6
2796	P35247
2797	CHEBI:15996
2798	Q8N130
2799	P53567
2800	Q8N699
2801	P54652
2802	P17483
2803	Q8TEW0
2804	Q96JK9
2805	P43490
2806	P08174
2807	P48960
2808	P48552
2809	Q16600
2810	O95477
2811	P23490
2812	O95390
2813	Q9H4P4
2814	Q07820
2815	Q9H1E3
2816	Q96BI3
2817	Q9ULV8
2818	Q8WW43
2819	P41212
2820	P13611
2821	Q8IWV1
2822	P78330
2823	CHEBI:57524
2824	CHEBI:17115
2825	Q13105
2826	P48048
2827	P21589
2828	Q8WWQ0
2829	P46695
2830	P62166
2831	Q9Y5U4
2832	Q9BXL7
2833	P14222
2834	P55317
2835	P07988
2836	O00170
2837	Q14978
2838	P05387
2839	P18669
2840	Q15154
2841	P41208
2842	Q8N4C6
2843	O95613
2844	O15182
2845	Q12798
2846	CHEBI:15361
2847	Q9GZT4
2848	CHEBI:16523
2849	Q13003
2850	Q16099
2851	Q16478
2852	P39086
2853	Q9NRZ7
2854	P63244
2855	Q14680
2856	O95747
2857	P55011
2858	P51674
2859	O95835
2860	O43303
2861	Q13133
2862	P55055
2863	P13693
2864	Q9Y6K9
2865	Q92854
2866	O43157
2867	P12004
2868	Q9UNN4
2869	P51636
2870	Q6UXS9
2871	P18850
2872	Q7KZF4
2873	Q93084
2874	Q96S59
2875	P08590
2876	P49802
2877	O75175
2878	O75155
2879	P35575
2880	CHEBI:58225
2881	Q9BUM1
2882	Q96S38
2883	Q9NQR9
2884	Q9NYA1
2885	P04818
2886	P78552
2887	P05023
2888	P35225
2889	Q9Y2W7
2890	Q9H0H5
2891	P63261
2892	P55291
2893	Q4KMG0
2894	P17081
2895	Q9UPT5
2896	O75962
2897	P61769
2898	O95248
2899	Q13614
2900	O14508
2901	Q13887
2902	P26010
2903	Q9HBY0
2904	P13498
2905	Q9Y3M2
2906	O60343
2907	Q6P1M3
2908	P13385
2909	Q15334
2910	Q5SGD2
2911	Q9NQS7
2912	O60890
2913	P24557
2914	Q99942
2915	P80370
2916	Q13363
2917	Q9P286
2918	O75689
2919	Q8N2H9
2920	Q9NV58
2921	Q9C0J9
2922	Q9NQC7
2923	Q9P2P5
2924	O60566
2925	Q99578
2926	Q8IU85
2927	P54257
2928	Q13562
2929	Q02779
2930	Q9ULH1
2931	P04040
2932	O00213
2933	P41220
2934	O60381
2935	Q66K89
2936	O75379
2937	Q8IY67
2938	P26599
2939	Q6VY07
2940	Q8TCG5
2941	CHEBI:57379
2942	CHEBI:16347
2943	Q92523
2944	P50416
2945	CHEBI:17490
2946	CHEBI:15531
2947	Q9Y2X7
2948	Q86XR7
2949	Q8IUC6
2950	Q9UPW6
2951	P01871
2952	O75925
2953	Q13042
2954	Q6ZNA4
2955	Q02952
2956	P30260
2957	Q9UJX2
2958	Q9H1A4
2959	Q96RI1
2960	P21439
2961	Q92736
2962	Q9UJU6
2963	P61019
2964	Q9NZQ3
2965	Q12974
2966	P56537
2967	O43432
2968	P14672
2969	Q9NPI1
2970	Q15059
2971	Q9NXR1
2972	P29692
2973	P25440
2974	Q9NYV6
2975	Q86Z02
2976	P22362
2977	P51685
2978	P07910
2979	P21127
2980	O00303
2981	P26358
2982	O94875
2983	P04183
2984	Q96SL8
2985	P54845
2986	P28329
2987	Q14676
2988	Q15208
2989	O60341
2990	Q10571
2991	Q9BQG0
2992	Q14247
2993	Q8IZJ0
2994	O95475
2995	Q8IU57
2996	Q8IZI9
2997	O95343
2998	P23634-6
2999	Q8IU54
3000	O60506
3001	P46937
3002	P11215
3003	P08571
3004	Q96SB3
3005	O94826
3006	P39687
3007	P06454
3008	CHEBI:15558
3009	P16050
3010	P06744
3011	A6NLU0
3012	Q9Y5W3
3013	Q01082
3014	Q02817
3015	O43566
3016	Q13009
3017	O60285
3018	P15311
3019	P63211
3020	Q8IXJ6
3021	P48681
3022	Q9Y2I6
3023	Q16655
3024	CHEBI:63722
3025	P49327
3026	CHEBI:15756
3027	Q9Y266
3028	O00221
3029	P40967
3030	P31939
3031	P54259
3032	P39748
3033	Q7Z419
3034	Q9UNN5
3035	Q9HAT8
3036	Q9Y314
3037	P33681
3038	Q9Y237
3039	P33991
3040	P78314
3041	O95429
3042	O00330
3043	P26367
3044	Q15300
3045	P55073
3046	P16220-1
3047	Q15848
3048	Q86V24
3049	Q9NZC4
3050	P22528
3051	P34810
3052	Q9NP60
3053	Q7Z5L9
3054	Q9NZN1
3055	Q8IU81
3056	Q7RTN6
3057	CHEBI:52010
3058	Q9Y5N1
3059	Q14118
3060	P14174
3061	P04233
3062	Q9UNZ2
3063	Q09013
3064	Q6DN72
3065	P17861
3066	Q15386
3067	Q96BA8
3068	Q8TAE6
3069	Q96RU7
3070	Q9UGL1
3071	P55316
3072	CHEBI:78373
3073	P55771
3074	P35125
3075	Q9UBP5
3076	P14091
3077	Q9UQB9
3078	P60903
3079	O43184
3080	CHEBI:17815
3081	Q96B36
3082	P38646
3083	P53602
3084	Q96FA3
3085	Q9Y5B0
3086	Q96LC9
3087	Q9Y644
3088	Q9NZ42
3089	P51148
3090	Q15075
3091	Q13608
3092	O43933
3093	Q7Z412
3094	Q9C004
3095	Q14807
3096	Q92598
3097	P54253
3098	Q9H0K1
3099	Q99581
3100	Q12888
3101	Q9HB63
3102	Q6ZN44
3103	O60548
3104	P10644
3105	CHEBI:16335
3106	P30542
3107	O96004
3108	CHEBI:67272
3109	P43378
3110	O75874
3111	P29274
3112	Q8WXI2
3113	P29275
3114	P51149
3115	P0DMS8
3116	P22223
3117	P33151
3118	P19022
3119	P08779
3120	Q9Y613
3121	P60709
3122	Q9ULJ6
3123	Q9Y4X5
3124	O60573
3125	Q99967
3126	Q7Z589
3127	Q15326
3128	P51587
3129	P83916
3130	P59595
3131	P53539
3132	P15408
3133	P17535
3134	Q07912
3135	Q15700
3136	Q96QR8
3137	P13533
3138	O00161
3139	Q12959
3140	Q00577
3141	CHEBI:17148
3142	CHEBI:15746
3143	CHEBI:15729
3144	P05089
3145	P04181
3146	CHEBI:16610
3147	CHEBI:26271
3148	P21291
3149	P24390
3150	Q96HZ4
3151	O00468
3152	Q05901
3153	Q04864
3154	Q8WYL5
3155	P52907
3156	P14923
3157	Q76I76
3158	Q8TE77
3159	CHEBI:50131
3160	Q92753
3161	CHEBI:2038
3162	Q32MZ4
3163	P07203
3164	Q9BT88
3165	O14964
3166	CHEBI:44423
3167	Q9NPA2
3168	O94972
3169	Q7LG56
3170	Q6ZMQ8
3171	P09488
3172	Q9ULH7
3173	Q9H488
3174	P35658
3175	Q16543
3176	P18847
3177	Q16820
3178	Q8IZY2
3179	P02647
3180	Q9H4E7
3181	Q14994
3182	Q99719
3183	Q8WY64
3184	CHEBI:93773
3185	P43003
3186	Q96JC1
3187	Q8WZ75
3188	P35251
3189	Q05066
3190	P17066
3191	Q8TD19
3192	Q8TDX7
3193	Q03933
3194	Q9UK53
3195	O14625
3196	P49682
3197	Q9H160
3198	P02778
3199	Q07325
3200	Q5JWF2
3201	O15511
3202	Q14155
3203	O75398
3204	P18858
3205	Q16828
3206	Q86UE8
3207	Q9UNY4
3208	Q99459
3209	Q9ULV1
3210	Q93038
3211	O00220
3212	O14763
3213	O15354
3214	Q92733
3215	P06276
3216	Q15762
3217	Q9HAW9
3218	Q08050
3219	Q9HAW8
3220	O60656
3221	DB06366
3222	Q969G9
3223	P51790
3224	P18887
3225	Q96PV0
3226	Q6Q0C0
3227	Q15818
3228	Q92974
3229	Q969P5
3230	O76090
3231	Q99607
3232	P61626
3233	O15194
3234	O43236
3235	Q9UI08
3236	Q9H5V8
3237	CHEBI:15551
3238	P43116
3239	Q9UIH9
3240	P35408
3241	Q9Y264
3242	Q92908
3243	P05093
3244	Q9H334
3245	P07333
3246	P05108
3247	Q9Y5X4
3248	Q96MU7
3249	Q16877
3250	Q9UH03
3251	O60504
3252	O75534
3253	CHEBI:4031
3254	CHEBI:61049
3255	Q96JA1
3256	O95239
3257	O43663
3258	Q02241
3259	Q6DJT9
3260	Q9NYY3
3261	CHEBI:49668
3262	Q13769
3263	P35398
3264	P56539
3265	Q9Y4P1
3266	Q9GZQ8
3267	Q9BXW4
3268	P13051
3269	CHEBI:58228
3270	P31327
3271	CHEBI:28300
3272	Q86VZ6
3273	O14904
3274	Q9GZT5
3275	Q92833
3276	Q9H1J7
3277	CHEBI:9984
3278	Q9UJT0
3279	P09544
3280	O00755
3281	O95155
3282	Q93098
3283	Q15744
3284	P01160
3285	P16104
3286	P56706
3287	O14905
3288	Q93097
3289	Q9UBV4
3290	Q07157
3291	Q9Y6F9
3292	P56703
3293	Q03001
3294	Q9UDY2
3295	Q9Y2I7
3296	Q04323
3297	Q96IV0
3298	P14770
3299	P09211
3300	Q86U86
3301	P29373
3302	Q9UN36
3303	Q99584
3304	Q92826
3305	CHEBI:91372
3306	Q9UL15
3307	Q96KB5
3308	Q99689
3309	O43593
3310	Q13188
3311	P80192
3312	Q9Y4A8
3313	P51795
3314	Q6UVK1
3315	P30153
3316	Q07352
3317	Q495M3
3318	O15143
3319	Q6PIJ6
3320	O75840
3321	Q92830
3322	Q7Z2H8
3323	DB00081
3324	CHEBI:16449
3325	Q9NPD5
3326	O14867
3327	P54252
3328	Q6UN15
3329	P51003
3330	P31948
3331	Q8N5C8
3332	Q8NEV9
3333	Q6UWB1
3334	P57739
3335	Q13507
3336	Q8IWQ3
3337	Q96L34
3338	Q9H093
3339	P57059
3340	Q9Y2K2
3341	P24928
3342	P23381
3343	P26639
3344	CHEBI:2651
3345	CHEBI:27897
3346	P41250
3347	CHEBI:29181
3348	CHEBI:29159
3349	P49591
3350	P54577
3351	P26640
3352	Q96S94
3353	P08648
3354	Q8IZL9
3355	P55040
3356	Q07021
3357	P04264
3358	Q9BY41
3359	P61981
3360	Q03405
3361	O14994
3362	Q7Z4N2
3363	P61962
3364	Q13761
3365	Q8N6I1
3366	P61088
3367	P59594
3368	P60604
3369	Q86TM6
3370	Q92911
3371	Q16204
3372	Q14232
3373	P20042
3374	P41091
3375	Q6EBC2
3376	Q99650
3377	P49770
3378	P51911
3379	Q9NR50
3380	P35659
3381	Q9UI10
3382	Q8NI17
3383	Q15417
3384	Q13591
3385	Q9ULL4
3386	P62736
3387	Q13740
3388	O75525
3389	O43602
3390	Q6UWE0
3391	Q99816
3392	O00499
3393	Q9NPD7
3394	P50570
3395	Q16787
3396	P52565
3397	CHEBI:80630
3398	Q12802
3399	Q8TF42
3400	Q9Y3I1
3401	Q8NG66
3402	P49736
3403	P25205
3404	P29803
